frame_idx,fid3d_idx,pos_x_mm,pos_y_mm,pos_z_mm,leftIndex,rightIndex,epipolarError_pixels,triangulationError_mm,probability,status_bits
59,1,-189.200851,31.782732,1757.334351,10,11,0.094652,0.074843,1.000000,0
59,2,56.410698,9.281140,1397.931519,9,10,0.454928,0.279391,0.500000,0
59,3,70.127785,11.394339,1737.867920,9,9,0.078978,0.059923,0.500000,0
59,4,-25.078703,11.575196,1701.110718,8,10,0.080545,0.060543,0.500000,0
59,5,-32.972870,15.032691,2236.567871,8,9,-0.297748,0.292432,0.500000,0
59,6,97.792732,1.109390,1773.144165,7,8,0.059633,0.045998,1.000000,0
59,7,77.130844,-4.641855,897.072815,6,7,1.366843,0.543113,0.500000,64
59,8,161.256866,-10.221042,1875.510254,6,6,0.127086,0.102870,0.500000,0
59,9,-249.304810,-8.238566,1708.449585,5,7,0.074308,0.057615,0.500000,0
59,10,13686.113281,478.620728,-93768.179688,5,6,-1.199446,50.087234,0.500000,96
59,11,-163.110489,-54.329857,1729.545776,4,4,0.090182,0.069997,1.000000,0
59,12,-515.091492,-147.880844,1935.819458,3,3,0.081140,0.072615,1.000000,0
59,13,-559.438721,-178.241547,1891.104370,2,2,0.061211,0.053793,1.000000,0
59,14,-473.770020,-192.652023,1933.140869,1,1,0.037015,0.032904,1.000000,0
59,15,-512.795593,-223.729660,1890.334229,0,0,0.050453,0.044019,1.000000,0
60,0,175.647369,69.223137,1914.016846,11,12,0.008529,0.007026,1.000000,0
60,1,-189.215302,31.784428,1757.372559,10,11,0.084848,0.067091,1.000000,0
60,2,56.461544,9.356464,1398.128174,9,10,0.108509,0.066648,0.500000,0
60,3,70.189026,11.626876,1738.055054,9,9,0.097524,0.074002,0.500000,0
60,4,-24.947830,11.535880,1701.095703,8,10,0.079152,0.059495,0.500000,0
60,5,-32.797688,15.159925,2236.346436,8,9,0.067984,0.066761,0.500000,0
60,6,97.805855,1.470421,1773.428833,7,8,0.057015,0.043985,1.000000,0
60,7,77.129547,-4.640902,897.071411,6,7,1.376556,0.546972,0.500000,64
60,8,161.252960,-10.224484,1875.493408,6,6,0.123437,0.099916,0.500000,0
60,9,-249.304581,-8.234963,1708.439941,5,7,0.079606,0.061722,0.500000,0
60,10,13691.717773,478.900085,-93805.843750,5,6,-1.207626,50.454380,0.500000,96
60,11,-163.111465,-54.329491,1729.522583,4,4,0.084406,0.065513,1.000000,0
60,12,-515.116272,-147.880447,1935.876343,3,3,0.065920,0.059000,1.000000,0
60,13,-559.468933,-178.247681,1891.175537,2,2,0.056076,0.049285,1.000000,0
60,14,-473.768402,-192.647491,1933.123047,1,1,0.043202,0.038398,1.000000,0
60,15,-512.770142,-223.720917,1890.268311,0,0,0.048277,0.042122,1.000000,0
61,0,175.645538,69.226120,1914.013184,11,12,0.012138,0.010000,1.000000,0
61,1,-189.213593,31.783873,1757.353271,10,11,0.084597,0.066892,1.000000,0
61,2,70.328758,11.754439,1738.697144,9,10,0.111310,0.084492,0.500000,0
61,3,56.578815,9.365283,1398.768921,9,9,-0.185807,0.114177,0.500000,0
61,4,-32.406536,15.170348,2236.158203,8,10,0.381977,0.375068,0.500000,0
61,5,-24.656019,11.430579,1701.327759,8,9,0.083179,0.062528,0.500000,0
61,6,97.813141,1.737111,1774.184937,7,8,0.071676,0.055319,1.000000,0
61,7,77.130547,-4.640938,897.070496,6,7,1.368943,0.543946,0.500000,64
61,8,161.254181,-10.218306,1875.481445,6,6,0.130939,0.105987,0.500000,0
61,9,-249.301102,-8.235641,1708.434326,5,7,0.073605,0.057069,0.500000,0
61,10,13699.885742,478.913361,-93863.117188,5,6,-1.198469,50.097260,0.500000,96
61,11,-163.116211,-54.325665,1729.553101,4,4,0.082919,0.064360,1.000000,0
61,12,-515.096985,-147.874283,1935.819458,3,3,0.079193,0.070873,1.000000,0
61,13,-559.459412,-178.240479,1891.134888,2,2,0.052196,0.045877,1.000000,0
61,14,-473.778137,-192.646240,1933.145752,1,1,0.040651,0.036133,1.000000,0
61,15,-512.794617,-223.726120,1890.322510,0,0,0.048771,0.042553,1.000000,0
62,0,175.637680,69.226334,1914.045898,11,12,0.008618,0.007099,1.000000,0
62,1,-189.219299,31.786482,1757.346191,10,11,0.097821,0.077348,1.000000,0
62,2,70.976868,13.011703,1738.553711,9,10,0.083359,0.063265,0.500000,0
62,3,57.097023,9.898235,1398.563599,9,9,-1.769168,1.086895,0.500000,0
62,4,-31.850952,16.024570,2237.323730,8,10,1.947514,1.913182,0.500000,0
62,5,-24.232391,11.493135,1701.868164,8,9,0.083403,0.062712,0.500000,0
62,6,98.759415,3.672508,1774.005005,7,8,0.071546,0.055207,1.000000,0
62,7,77.127472,-4.643512,897.065186,6,7,1.384966,0.550310,0.500000,64
62,8,161.249573,-10.227166,1875.491577,6,6,0.139067,0.112567,0.500000,0
62,9,-249.310898,-8.235942,1708.433594,5,7,0.077324,0.059953,0.500000,0
62,10,13686.906250,478.629089,-93770.320312,5,6,-1.202970,50.237728,0.500000,96
62,11,-163.117340,-54.325184,1729.525269,4,4,0.080938,0.062821,1.000000,0
62,12,-515.086121,-147.871628,1935.766724,3,3,0.068344,0.061165,1.000000,0
62,13,-559.462708,-178.243149,1891.135864,2,2,0.058100,0.051062,1.000000,0
62,14,-473.787872,-192.651779,1933.161255,1,1,0.038627,0.034336,1.000000,0
62,15,-512.801575,-223.725754,1890.314819,0,0,0.045794,0.039958,1.000000,0
63,0,175.630402,69.224083,1914.050781,11,12,0.005809,0.004785,1.000000,0
63,1,-189.218887,31.785782,1757.323486,10,11,0.089402,0.070690,1.000000,0
63,2,71.584900,14.413841,1739.107056,9,10,0.089001,0.067562,0.500000,0
63,3,57.585106,10.567502,1398.925537,9,9,-3.253837,1.999376,0.500000,0
63,4,-31.197443,17.107069,2238.643066,8,10,3.453134,3.394074,0.500000,0
63,5,-23.741140,11.754609,1702.724365,8,9,0.089394,0.067246,0.500000,0
63,6,99.572174,5.639780,1774.547241,7,8,0.065417,0.050488,1.000000,0
63,7,77.126480,-4.642229,897.064209,6,7,1.379197,0.548017,0.500000,64
63,8,161.246643,-10.224643,1875.479614,6,6,0.132617,0.107346,0.500000,0
63,9,-249.313385,-8.234008,1708.432861,5,7,0.073010,0.056608,0.500000,0
63,10,13688.508789,478.584320,-93780.164062,5,6,-1.207926,50.453114,0.500000,96
63,11,-163.121658,-54.324936,1729.526611,4,4,0.087154,0.067646,1.000000,0
63,12,-515.114380,-147.870468,1935.846069,3,3,0.072673,0.065041,1.000000,0
63,13,-559.457092,-178.242355,1891.114502,2,2,0.058995,0.051847,1.000000,0
63,14,-473.804779,-192.651016,1933.176880,1,1,0.035804,0.031830,1.000000,0
63,15,-512.794189,-223.719284,1890.281494,0,0,0.049037,0.042784,1.000000,0
64,0,175.638733,69.213348,1914.017700,12,12,0.016597,0.013676,1.000000,0
64,1,-189.215805,31.783985,1757.340088,11,11,0.087827,0.069446,1.000000,0
64,2,71.918839,15.403195,1738.442261,10,10,0.105384,0.079965,1.000000,0
64,3,-22.677532,9.124163,1700.682617,9,9,0.083238,0.062535,0.500000,0
64,4,-33.215160,12.320161,2491.198242,9,8,-1.831183,1.998616,0.500000,0
64,5,74.992203,6.488466,1335.423828,8,9,1.962133,1.149086,0.500000,0
64,6,99.637527,7.882156,1774.352905,8,8,0.063333,0.048874,0.500000,0
64,7,77.126579,-4.643952,897.062073,7,7,1.385219,0.550409,0.500000,64
64,8,161.248871,-10.230287,1875.498779,7,6,0.134073,0.108525,0.500000,0
64,9,-249.312210,-8.236526,1708.426392,6,7,0.076880,0.059608,0.500000,0
64,10,13680.595703,478.545776,-93726.015625,6,6,-1.208680,50.455486,0.500000,96
64,11,210.284500,-21.103918,1957.944214,5,5,0.175280,0.147287,1.000000,0
64,12,-163.125000,-54.327366,1729.543091,4,4,0.085358,0.066253,1.000000,0
64,13,-515.105103,-147.880676,1935.821167,3,3,0.062409,0.055858,1.000000,0
64,14,-559.471375,-178.242401,1891.147583,2,2,0.045095,0.039640,1.000000,0
64,15,-473.795898,-192.650772,1933.166260,1,1,0.032179,0.028610,1.000000,0
64,16,-512.772888,-223.720474,1890.228760,0,0,0.044441,0.038777,1.000000,0
65,0,175.639130,69.223076,1914.024292,11,12,0.016383,0.013499,1.000000,0
65,1,-189.211487,31.784679,1757.334961,10,11,0.090854,0.071839,1.000000,0
65,2,70.655952,12.017710,1734.442383,9,10,0.086677,0.065632,0.500000,0
65,3,56.825958,9.081166,1394.937134,9,9,-1.820268,1.115505,0.500000,0
65,4,-32.646801,14.725460,2233.840088,8,10,2.006451,1.968235,0.500000,0
65,5,-24.826035,10.480480,1698.402954,8,9,0.087537,0.065696,0.500000,0
65,6,98.764160,2.313369,1769.476807,7,8,0.064901,0.049953,1.000000,0
65,7,77.130089,-4.641613,897.064270,6,7,1.389537,0.552125,0.500000,64
65,8,161.254135,-10.224794,1875.479248,6,6,0.139663,0.113049,0.500000,0
65,9,-249.308289,-8.232505,1708.437988,5,7,0.082512,0.063975,0.500000,0
65,10,13688.196289,478.575745,-93780.429688,5,6,-1.201740,50.191090,0.500000,96
65,11,-163.111755,-54.326771,1729.519287,4,4,0.075682,0.058742,1.000000,0
65,12,-515.107056,-147.874084,1935.826782,3,3,0.077130,0.069027,1.000000,0
65,13,-559.469055,-178.244202,1891.157959,2,2,0.067325,0.059164,1.000000,0
65,14,-473.773560,-192.644073,1933.114624,1,1,0.044794,0.039811,1.000000,0
65,15,-512.803833,-223.724930,1890.328125,0,0,0.054128,0.047222,1.000000,0
66,0,175.640152,69.228340,1914.021851,12,12,0.010271,0.008462,1.000000,0
66,1,-189.211014,31.786383,1757.345459,11,11,0.097479,0.077079,1.000000,0
66,2,-27.661932,13.104599,1696.487183,10,10,0.094185,0.070631,0.500000,0
66,3,-36.415363,15.248984,2234.269775,10,9,-4.000421,3.926466,0.500000,0
66,4,55.354984,9.368747,1390.235596,9,10,4.169978,2.547645,0.500000,0
66,5,68.852211,10.108685,1729.523682,9,9,0.101076,0.076340,0.500000,0
66,6,97.686470,-2.074432,1763.243286,8,8,0.051056,0.039166,1.000000,0
66,7,77.128632,-4.637986,897.069702,7,7,1.373075,0.545588,0.500000,64
66,8,161.249878,-10.213309,1875.476318,7,6,0.132227,0.107030,0.500000,0
66,9,-249.306641,-8.230372,1708.437378,6,7,0.078951,0.061214,0.500000,0
66,10,13700.284180,478.689026,-93864.015625,6,6,-1.195935,49.990303,0.500000,96
66,11,210.288116,-21.099077,1957.972412,5,5,0.180332,0.151533,1.000000,0
66,12,-163.117020,-54.322079,1729.537720,4,4,0.085170,0.066106,1.000000,0
66,13,-515.113403,-147.870041,1935.853516,3,3,0.060771,0.054393,1.000000,0
66,14,-559.438354,-178.233429,1891.089355,2,2,0.053389,0.046923,1.000000,0
66,15,-473.768707,-192.639725,1933.113403,1,1,0.034427,0.030606,1.000000,0
66,16,-512.804993,-223.722351,1890.326660,0,0,0.063684,0.055550,1.000000,0
67,0,175.636551,69.226357,1914.055054,11,12,0.007105,0.005853,1.000000,0
67,1,-189.215881,31.784433,1757.315308,10,11,0.089096,0.070449,1.000000,0
67,2,-28.528418,14.970958,1696.674072,9,10,0.084265,0.063205,1.000000,0
67,3,68.125801,9.380190,1728.938110,8,9,0.097411,0.073554,1.000000,0
67,4,96.941154,-4.310031,1762.150024,7,8,0.036910,0.028300,1.000000,0
67,5,77.126945,-4.641891,897.068909,6,7,1.377655,0.547408,0.500000,64
67,6,161.247818,-10.221924,1875.491699,6,6,0.136046,0.110122,0.500000,0
67,7,-249.313675,-8.232527,1708.445068,5,7,0.069315,0.053743,0.500000,0
67,8,13686.697266,478.335602,-93768.359375,5,6,-1.206707,50.395027,0.500000,96
67,9,-163.121826,-54.322838,1729.526855,4,4,0.086169,0.066882,1.000000,0
67,10,-515.108093,-147.869690,1935.810059,3,3,0.060170,0.053854,1.000000,0
67,11,-559.505493,-178.250992,1891.211670,2,2,0.052907,0.046503,1.000000,0
67,12,-473.803925,-192.651306,1933.168091,1,1,0.035804,0.031829,1.000000,0
67,13,-512.795654,-223.717667,1890.290161,0,0,0.033806,0.029510,1.000000,0
68,0,175.640686,69.223366,1914.019165,11,12,0.029244,0.024099,1.000000,0
68,1,-189.220459,31.788479,1757.365112,10,11,0.084036,0.066449,1.000000,0
68,2,-30.067472,14.862284,1697.713867,9,10,0.090782,0.068147,1.000000,0
68,3,67.293869,9.016315,1727.723633,8,9,0.090058,0.067961,1.000000,0
68,4,96.840225,-4.732496,1760.181641,7,8,0.074298,0.056904,0.500000,0
68,5,52.699299,-3.624116,957.783752,7,7,-4.856236,2.067009,0.500000,0
68,6,77.126747,-4.641585,897.074402,6,7,1.365262,0.542486,0.500000,64
68,7,161.245377,-10.219956,1875.479614,6,6,0.126299,0.102231,0.500000,0
68,8,-249.317703,-8.233165,1708.464844,5,7,0.060006,0.046527,0.500000,0
68,9,13689.404297,478.395050,-93786.234375,5,6,-1.213289,50.683773,0.500000,96
68,10,-163.118988,-54.322449,1729.531860,4,4,0.078349,0.060813,1.000000,0
68,11,-515.112000,-147.865631,1935.835083,3,3,0.075265,0.067360,1.000000,0
68,12,-559.457825,-178.233673,1891.121704,2,2,0.056978,0.050076,1.000000,0
68,13,-473.794159,-192.640198,1933.157471,1,1,0.037701,0.033513,1.000000,0
68,14,-512.787598,-223.717392,1890.276978,0,0,0.046732,0.040775,1.000000,0
69,0,175.636734,69.226746,1914.026855,11,12,0.000313,0.000255,1.000000,0
69,1,-189.222809,31.787455,1757.344971,10,11,0.090065,0.071216,1.000000,0
69,2,-30.632692,16.202066,1697.817139,9,10,0.090004,0.067570,1.000000,0
69,3,66.891869,9.397280,1727.174072,8,9,0.104054,0.078503,1.000000,0
69,4,96.615349,-5.239680,1759.033936,7,8,0.055955,0.042829,0.500000,0
69,5,52.620216,-3.761600,957.968628,7,7,-4.211235,1.792828,0.500000,0
69,6,77.126335,-4.642883,897.061951,6,7,1.374358,0.546093,0.500000,64
69,7,161.244934,-10.221561,1875.458618,6,6,0.138423,0.112044,0.500000,0
69,8,-1457.412476,-38.501854,9990.131836,5,8,4.433924,19.704279,0.333333,96
69,9,-249.316635,-8.238092,1708.435913,5,7,0.075319,0.058399,0.333333,0
69,10,13695.524414,478.826538,-93827.617188,5,6,-1.194784,49.921928,0.333333,96
69,11,-163.120102,-54.326252,1729.508789,4,4,0.081995,0.063642,1.000000,0
69,12,-515.119690,-147.875656,1935.847168,3,3,0.072742,0.065103,1.000000,0
69,13,-559.475281,-178.245636,1891.154297,2,2,0.060767,0.053405,1.000000,0
69,14,-473.796661,-192.646805,1933.162354,1,1,0.048468,0.043074,1.000000,0
69,15,-512.803894,-223.727936,1890.306641,0,0,0.047719,0.041636,1.000000,0
70,0,175.640656,69.214294,1914.024658,11,12,0.030588,0.025207,1.000000,0
70,1,-189.217056,31.784525,1757.343140,10,11,0.088089,0.069653,1.000000,0
70,2,-31.684574,16.691853,1698.482178,9,10,0.093404,0.070158,1.000000,0
70,3,66.536575,10.575579,1725.594482,8,9,0.094385,0.071147,1.000000,0
70,4,97.070450,-4.086126,1756.690796,7,8,0.057032,0.043593,1.000000,0
70,5,77.128090,-4.642181,897.070374,6,7,1.380701,0.548618,0.500000,64
70,6,161.251602,-10.226481,1875.511108,6,6,0.129628,0.104928,0.500000,0
70,7,-249.312485,-8.233766,1708.450684,5,7,0.074069,0.057430,0.500000,0
70,8,13678.008789,478.299255,-93709.429688,5,6,-1.211372,50.560432,0.500000,96
70,9,-163.116653,-54.325314,1729.529053,4,4,0.077460,0.060123,1.000000,0
70,10,-515.104736,-147.874680,1935.816406,3,3,0.076163,0.068163,1.000000,0
70,11,-559.464111,-178.241135,1891.130737,2,2,0.048114,0.042291,1.000000,0
70,12,-473.792786,-192.652237,1933.166992,1,1,0.034976,0.031094,1.000000,0
70,13,-512.828247,-223.729324,1890.379639,0,0,0.041923,0.036586,1.000000,0
71,0,175.641968,69.224182,1914.012817,11,12,0.010273,0.008463,1.000000,0
71,1,-189.213867,31.783550,1757.347046,10,11,0.085435,0.067555,1.000000,0
71,2,-31.016870,15.246629,1698.456421,9,10,0.087278,0.065552,1.000000,0
71,3,67.266098,11.322340,1725.686279,8,9,0.097011,0.073124,1.000000,0
71,4,97.957260,-1.503468,1757.520020,7,8,0.072383,0.055347,1.000000,0
71,5,77.129318,-4.641243,897.074707,6,7,1.374622,0.546205,0.500000,64
71,6,161.250778,-10.219499,1875.480713,6,6,0.135275,0.109497,0.500000,0
71,7,-249.310852,-8.236632,1708.460938,5,7,0.080085,0.062094,0.500000,0
71,8,13697.306641,478.891266,-93843.421875,5,6,-1.193312,49.867973,0.500000,96
71,9,-163.114746,-54.325794,1729.521851,4,4,0.082349,0.063916,1.000000,0
71,10,-515.117493,-147.873901,1935.848511,3,3,0.056014,0.050137,1.000000,0
71,11,-559.468750,-178.247314,1891.165649,2,2,0.058546,0.051454,1.000000,0
71,12,-473.773010,-192.643875,1933.125977,1,1,0.039235,0.034875,1.000000,0
71,13,-512.809326,-223.737427,1890.354492,0,0,0.045050,0.039310,1.000000,0
72,0,175.635193,69.223999,1914.051147,12,12,0.012166,0.010023,1.000000,0
72,1,-189.218567,31.788519,1757.343384,11,11,0.089360,0.070658,1.000000,0
72,2,-24.738464,21.938522,1694.355957,10,10,0.088562,0.066306,1.000000,0
72,3,71.842102,6.371971,1723.408569,9,9,0.094328,0.070971,1.000000,0
72,4,77.127296,-4.639547,897.063965,8,8,1.380936,0.548708,0.333333,64
72,5,161.248734,-10.216347,1875.483643,8,7,0.141112,0.114222,0.333333,0
72,6,134.969131,-8.769760,1569.823486,8,6,-0.501351,0.341266,0.333333,0
72,7,-249.316605,-8.228771,1708.444336,7,8,0.074588,0.057832,0.333333,0
72,8,13684.232422,478.003876,-93750.578125,7,7,-1.199596,50.084126,0.333333,96
72,9,-1521.758911,-54.658070,10428.429688,7,6,-1.835793,8.507038,0.333333,96
72,10,54.417858,-5.037388,953.506470,6,8,1.914084,0.810882,0.333333,0
72,11,122.620567,-11.944438,2148.571533,6,7,0.688284,0.640198,0.333333,0
72,12,100.200974,-10.005645,1755.739258,6,6,0.043264,0.033039,0.333333,0
72,13,210.280899,-21.099913,1957.954712,5,5,0.157937,0.132714,1.000000,0
72,14,-163.116180,-54.320377,1729.505127,4,4,0.077292,0.059991,1.000000,0
72,15,-515.093994,-147.869598,1935.780884,3,3,0.075779,0.067818,1.000000,0
72,16,-559.470093,-178.233124,1891.132324,2,2,0.059486,0.052279,1.000000,0
72,17,-473.794006,-192.641434,1933.160400,1,1,0.025846,0.022987,1.000000,0
72,18,-512.804993,-223.724350,1890.312134,0,0,0.046123,0.040245,1.000000,0
73,0,175.645660,69.226028,1914.017822,11,12,0.008508,0.007009,1.000000,0
73,1,-11.646675,31.624887,1688.471680,10,11,0.095467,0.071114,0.500000,0
73,2,-8.620437,22.837109,1249.729858,10,10,-1.954472,1.087554,0.500000,0
73,3,-299.955292,51.677467,2786.012695,9,11,2.154720,2.676566,0.500000,0
73,4,-189.211166,31.786757,1757.355469,9,10,0.086013,0.068012,0.500000,0
73,5,78.434761,-2.675917,1722.024902,8,9,0.085877,0.064510,1.000000,0
73,6,77.128677,-4.641855,897.073975,7,8,1.379612,0.548188,0.500000,64
73,7,161.251846,-10.219516,1875.506958,7,7,0.143890,0.116472,0.500000,0
73,8,-249.306595,-8.234313,1708.445801,6,8,0.076179,0.059065,0.500000,0
73,9,13692.836914,478.543060,-93813.554688,6,7,-1.193827,49.873684,0.500000,96
73,10,101.382874,-24.310261,1755.505249,5,5,0.066090,0.050453,1.000000,0
73,11,-163.116302,-54.323196,1729.543945,4,4,0.076112,0.059077,1.000000,0
73,12,-515.078369,-147.867126,1935.769043,3,3,0.070884,0.063438,1.000000,0
73,13,-559.467651,-178.239426,1891.155273,2,2,0.043081,0.037871,1.000000,0
73,14,-473.783020,-192.644943,1933.169434,1,1,0.038278,0.034027,1.000000,0
73,15,-512.804871,-223.731522,1890.353516,0,0,0.042939,0.037471,1.000000,0
74,0,175.648041,69.225670,1914.045532,11,12,0.005624,0.004632,1.000000,0
74,1,-7.180752,33.835110,1684.792236,10,11,0.008419,0.006252,1.000000,0
74,2,-189.211639,31.788195,1757.350830,9,10,0.083829,0.066285,1.000000,0
74,3,77.130882,-4.639627,897.068848,8,9,1.384498,0.550126,0.500000,64
74,4,161.257401,-10.218010,1875.507568,8,8,0.141261,0.114344,0.500000,0
74,5,-249.307327,-8.228692,1708.448364,7,9,0.077617,0.060180,0.500000,0
74,6,13681.138672,477.981873,-93733.085938,7,8,-1.199995,50.091438,0.500000,96
74,7,74.077080,-22.280357,1710.498413,6,6,0.098034,0.073190,1.000000,0
74,8,96.322456,-44.890484,1743.786133,5,5,0.031266,0.023724,1.000000,0
74,9,-163.114166,-54.323269,1729.534302,4,4,0.088846,0.068960,1.000000,0
74,10,-515.103088,-147.869827,1935.850098,3,3,0.068246,0.061080,1.000000,0
74,11,-559.472839,-178.243210,1891.169312,2,2,0.052910,0.046504,1.000000,0
74,12,-473.776855,-192.641449,1933.158813,1,1,0.043942,0.039055,1.000000,0
74,13,-512.813110,-223.725632,1890.359497,0,0,0.046012,0.040149,1.000000,0
75,0,175.643448,69.233459,1914.014526,11,12,0.004535,0.003734,1.000000,0
75,1,6.621792,40.413357,1680.944946,10,11,0.038564,0.028533,1.000000,0
75,2,-189.211563,31.784006,1757.337769,9,10,0.090778,0.071779,1.000000,0
75,3,77.130157,-4.639958,897.062500,8,9,1.358912,0.539956,0.500000,64
75,4,161.254593,-10.214555,1875.478882,8,8,0.125030,0.101204,0.500000,0
75,5,-249.309219,-8.235931,1708.437134,7,9,0.069021,0.053515,0.500000,0
75,6,13686.695312,478.361847,-93769.851562,7,8,-1.198789,50.060337,0.500000,96
75,7,78.241096,-24.240669,1714.207764,6,6,0.060995,0.045612,1.000000,0
75,8,94.476006,-48.948750,1749.460571,5,5,0.057450,0.043734,1.000000,0
75,9,-163.114456,-54.323586,1729.521484,4,4,0.075773,0.058813,1.000000,0
75,10,-515.083557,-147.866852,1935.782593,3,3,0.065514,0.058634,1.000000,0
75,11,-559.451904,-178.243942,1891.123779,2,2,0.048788,0.042883,1.000000,0
75,12,-473.764709,-192.642258,1933.110596,1,1,0.031835,0.028305,1.000000,0
75,13,-512.801636,-223.729599,1890.332764,0,0,0.046761,0.040802,1.000000,0
76,0,175.647873,69.218521,1914.004883,11,12,0.004414,0.003635,1.000000,0
76,1,21.107281,50.252907,1677.169922,10,11,0.052292,0.038531,1.000000,0
76,2,-189.212570,31.783289,1757.343140,9,10,0.083507,0.066030,1.000000,0
76,3,77.130249,-4.642371,897.061768,8,9,1.377984,0.547533,0.500000,64
76,4,161.255905,-10.221969,1875.490601,8,8,0.138926,0.112452,0.500000,0
76,5,-249.307602,-8.235655,1708.432007,7,9,0.075275,0.058364,0.500000,0
76,6,13683.643555,478.360870,-93749.312500,7,8,-1.198048,50.017822,0.500000,96
76,7,78.276665,-27.292845,1710.809692,6,6,0.080404,0.060007,1.000000,0
76,8,55.792976,-34.303680,1097.120728,5,5,1.051810,0.509999,0.500000,0
76,9,88.794022,-54.980061,1746.036255,5,4,0.050709,0.038551,0.500000,0
76,10,-163.110764,-54.326229,1729.518311,4,5,0.076005,0.058993,0.500000,0
76,11,-402.587433,-135.048248,4268.804688,4,4,-0.939911,1.773490,0.500000,64
76,12,-515.087097,-147.875687,1935.792847,3,3,0.077381,0.069251,1.000000,0
76,13,-559.466614,-178.240829,1891.159668,2,2,0.058812,0.051687,1.000000,0
76,14,-473.751282,-192.646225,1933.102783,1,1,0.044650,0.039683,1.000000,0
76,15,-512.791687,-223.727661,1890.309326,0,0,0.056264,0.049084,1.000000,0
77,0,-231.176620,224.916916,1216.535156,12,13,0.120858,0.066958,1.000000,0
77,1,22.020695,69.423370,1680.029297,11,12,0.059657,0.044010,1.000000,0
77,2,175.633713,69.235619,1914.048340,10,11,0.029080,0.023964,1.000000,0
77,3,-189.216293,31.787502,1757.300537,9,10,0.083988,0.066409,1.000000,0
77,4,77.126915,-4.637006,897.055664,8,9,1.351772,0.537115,0.500000,64
77,5,161.248260,-10.205566,1875.469727,8,8,0.124725,0.100957,0.500000,0
77,6,-249.310135,-8.232746,1708.410278,7,9,0.068676,0.053247,0.500000,0
